,ano,pais_origem,pais_destino,litro,valor_usd,valor_real,real_projecao
1939,2022,Brasil,Bósnia-Herzegovina,0,0,0.0,real
1940,2022,Brasil,Cabo Verde,0,0,0.0,real
1941,2022,Brasil,Camarões,0,0,0.0,real
1942,2022,Brasil,Canadá,1183,5784,29877.150607171316,real
1943,2022,Brasil,Catar,0,0,0.0,real
1944,2022,Brasil,"Cayman, Ilhas",160,958,4948.532206374502,real
1945,2022,Brasil,Chile,2094,7986,41251.5430063745,real
1946,2022,Brasil,China,105395,404647,2090196.985086454,real
1947,2022,Brasil,Chipre,1521,4458,23027.72085179283,real
1948,2022,Brasil,Cingapura,0,0,0.0,real
1949,2022,Brasil,"Cocos (Keeling), Ilhas",26,60,309.9289482071713,real
1950,2022,Brasil,Colômbia,8217,14068,72668.00738964144,real
1951,2022,Brasil,Comores,0,0,0.0,real
1952,2022,Brasil,Congo,0,0,0.0,real
1953,2022,Brasil,"Coreia, Republica Sul",77,257,1327.5289948207171,real
1954,2022,Brasil,Costa Rica,0,0,0.0,real
1955,2022,Brasil,Costa do Marfim,0,0,0.0,real
1956,2022,Brasil,Croácia,34,484,2500.093515537849,real
1957,2022,Brasil,Cuba,16,6,30.992894820717133,real
1958,2022,Brasil,Curaçao,40673,66950,345829.051374502,real
1959,2022,Brasil,Dinamarca,2,6,30.992894820717133,real
1960,2022,Brasil,Dominica,1485,2223,11482.867531075697,real
1961,2022,Brasil,El Salvador,0,0,0.0,real
1962,2022,Brasil,Emirados Arabes Unidos,4781,85465,441467.95930876496,real
1963,2022,Brasil,Equador,135,210,1084.7513187250995,real
1964,2022,Brasil,"Eslovaca, Republica",0,0,0.0,real
1965,2022,Brasil,Espanha,0,0,0.0,real
1966,2022,Brasil,Estados Unidos,220373,447893,2313583.439989243,real
1967,2022,Brasil,Estônia,0,0,0.0,real
1968,2022,Brasil,Filipinas,375,790,4080.7311513944223,real
1969,2022,Brasil,Finlândia,0,0,0.0,real
1970,2022,Brasil,França,5694,25008,129178.385612749,real
1971,2022,Brasil,Gana,35949,49304,254678.94770677292,real
1972,2022,Brasil,Gibraltar,0,0,0.0,real
1973,2022,Brasil,Granada,5610,7914,40879.6282685259,real
1974,2022,Brasil,Grécia,920,2426,12531.46047250996,real
1975,2022,Brasil,Guatemala,1283,5350,27635.331215139442,real
1976,2022,Brasil,Guiana,2064,5823,30078.604423505974,real
1977,2022,Brasil,Guiana Francesa,22,18,92.97868446215139,real
1978,2022,Brasil,Guine Bissau,0,0,0.0,real
1979,2022,Brasil,Guine Equatorial,0,0,0.0,real
1980,2022,Brasil,Haiti,553503,741014,3827694.8271131474,real
1981,2022,Brasil,Honduras,0,0,0.0,real
1982,2022,Brasil,Hong Kong,9371,38218,197414.40904302787,real
1983,2022,Brasil,Hungria,0,0,0.0,real
1984,2022,Brasil,Ilha de Man,165,641,3311.0742633466134,real
1985,2022,Brasil,Ilhas Virgens,0,0,0.0,real
1986,2022,Brasil,India,247,1021,5273.957601992031,real
1987,2022,Brasil,Indonésia,0,0,0.0,real
1988,2022,Brasil,Iraque,0,0,0.0,real
1989,2022,Brasil,Irlanda,0,0,0.0,real
1990,2022,Brasil,Irã,47,90,464.893422310757,real
1991,2022,Brasil,Itália,1129,6151,31772.88267370518,real
1992,2022,Brasil,Jamaica,0,0,0.0,real
1993,2022,Brasil,Japão,37324,82208,424643.98290358565,real
1994,2022,Brasil,Jordânia,0,0,0.0,real
1995,2022,Brasil,Letônia,0,0,0.0,real
1996,2022,Brasil,Libéria,9145,34815,179836.27219721116,real
1997,2022,Brasil,Luxemburgo,36,802,4142.7169410358565,real
1998,2022,Brasil,Líbano,0,0,0.0,real
1999,2022,Brasil,Malta,3127,15587,80514.37526175298,real
2000,2022,Brasil,Malásia,0,0,0.0,real
2001,2022,Brasil,"Marshall, Ilhas",7240,27178,140387.48257290837,real
2002,2022,Brasil,Mauritânia,0,0,0.0,real
2003,2022,Brasil,Montenegro,0,0,0.0,real
2004,2022,Brasil,Moçambique,383,1927,9953.88471992032,real
2005,2022,Brasil,México,6,33,170.46092151394421,real
2006,2022,Brasil,Namibia,0,0,0.0,real
2007,2022,Brasil,Nicaragua,0,0,0.0,real
2008,2022,Brasil,Nigéria,32234,50283,259735.95504501992,real
2009,2022,Brasil,Noruega,2711,40316,208251.59126533865,real
2010,2022,Brasil,Nova Caledônia,0,0,0.0,real
2011,2022,Brasil,Nova Zelândia,63,156,805.8152653386454,real
2012,2022,Brasil,Omã,194,670,3460.8732549800798,real
2013,2022,Brasil,Panamá,11490,49392,255133.51016414343,real
2014,2022,Brasil,Paraguai,5076670,7156293,36965706.042539045,real
2015,2022,Brasil,Países Baixos,7034,37240,192362.567187251,real
2016,2022,Brasil,Peru,0,0,0.0,real
2017,2022,Brasil,Polônia,0,0,0.0,real
2018,2022,Brasil,Porto Rico,0,0,0.0,real
2019,2022,Brasil,Portugal,1918,7613,39324.81804501992,real
2020,2022,Brasil,Quênia,1440,2080,10744.203537848605,real
2021,2022,Brasil,Reino Unido,18835,138154,713632.0651768924,real
2022,2022,Brasil,República Dominicana,0,0,0.0,real
2023,2022,Brasil,Rússia,66046,118618,612719.1996406375,real
2024,2022,Brasil,Senegal,0,0,0.0,real
2025,2022,Brasil,Serra Leoa,8101,15182,78422.35486135459,real
2026,2022,Brasil,Singapura,4322,15434,79724.0564438247,real
2027,2022,Brasil,Suazilândia,0,0,0.0,real
2028,2022,Brasil,Suriname,1225,3360,17356.021099601592,real
2029,2022,Brasil,Suécia,5,18,92.97868446215139,real
2030,2022,Brasil,Suíça,1584,20863,107767.46077410359,real
2031,2022,Brasil,São Tomé e Príncipe,0,0,0.0,real
2032,2022,Brasil,São Vicente e Granadinas,20,51,263.4396059760956,real
2033,2022,Brasil,Tailândia,432,1713,8848.47147131474,real
2034,2022,Brasil,Taiwan (FORMOSA),25,277,1430.8386442231076,real
2035,2022,Brasil,Tanzânia,0,0,0.0,real
2036,2022,Brasil,"Tcheca, República",1305,9997,51639.32825378486,real
2037,2022,Brasil,Togo,17317,25608,132277.6750948207,real
2038,2022,Brasil,Trinidade Tobago,0,0,0.0,real
2039,2022,Brasil,Tunísia,0,0,0.0,real
2040,2022,Brasil,Turquia,418,503,2598.2376824701196,real
2041,2022,Brasil,Tuvalu,0,0,0.0,real
2042,2022,Brasil,Uruguai,637117,997367,5151881.754775697,real
2043,2022,Brasil,Vanuatu,0,0,0.0,real
2044,2022,Brasil,Venezuela,23220,32351,167108.52339083666,real
2045,2022,Brasil,Vietnã,130,277,1430.8386442231076,real
2046,2022,Brasil,África do Sul,0,0,0.0,real
2047,2022,Brasil,Áustria,6,212,1095.0822836653385,real
